Text,Sentiment
" Pues ahora si, feliz 2020 ğŸŠ",0
 A prime minister who cannot or will not rise to the occasion - 'No better place to raise kids': Scott Morrison's new yearâ€¦,1
" What a busy year for  and #ConfigMgr! From ""COBO"" to Win32 apps to FileVault, hit milestonesâ€¦ ",0
 While this fire crisis is horrific - lives lost and many homes - can we please spare a thought for Aboriginal elders seeiâ€¦,-1
"Blue skies ahead, and a twinkle on the horizon. Ring in the new! 

#ilovesydney #SydNYEâ€¦ ",0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
"At least six homes have been destroyed in the small New South Wales town of Quaama, north of Bega. Sky News crews wâ€¦ ",-1
" ""Greens campaign to prevent backburning"" where is this apart from in your fevered imagination?",0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
Environment update - Fermentation Coolroom: 23.19 degC. Brauhaus: 22 degC recorded at January 1 11:00 AM,0
Side project showcase - check out Ri7laty..   #sideproject #makers ,0
   Why forests are allowed to build up fuel loads to the dangerous levels that guarantee aâ€¦,-1
00:00,0
Here are the biggest stories from Bloomberg News today ,0
 British police have charged a man with criminal damage after a painting was attacked at the Tate Modern gallery  â€¦,-1
"New Year, New You? Get in touch and see how we can help you make your next big move! ğŸ˜Š
â€‹
â€‹
â€‹â€¦ ",1
" â€œYou have stolen my childhoodâ€ 
-Greta-  

This is what a stolen childhood looks like. â€¦",-1
  ANGEL BABY &lt;3,0
 Youâ€™ve clearly never volunteered for anything in your life if after 3 months you still havenâ€™t offered RFS vollies a paymenâ€¦,1
Weâ€™d like to thank all of our partners for such an amazing year. ğŸŠThank you for your warm wishes and amazing gifts.â€¦ ,1
 There's fires happening in Victoria but moreso on NSW/Vic border. Melbourne had a bad day with the smâ€¦ ,-1
I'm so excited for today âœ¨âœ¨âœ¨ ,1
" Oh, the minister for strip searching children... sorry,  the NSW Minister for Emergency Services and Strip-Searching Chilâ€¦",-1
 Thank you Om ,1
" Cet homme a dit Ã  sa fille ""ne dis a personne que ton pÃ¨re est Ã©boueur, ils se moqueront de toi.""

Sa fille a fait prendâ€¦",0
"Ayam Goreng Pandan recipe - 
",0
  He ignored these kids and adults who marched in Sydney. He has no idea sitting in Kirribilli House with his persoâ€¦,-1
"ğŸ›  Trackwork
Until 5 Jan 2020 

Buses replace trains between Campsie and Sydenham while the train line is being upgrâ€¦ ",0
Rhetorical question...,0
"#Sydney (Appin) radar (SYD offline until OCT), 128 km. Current to 10:18 AM (2318 UTC). ",-1
" Thanks, Alex, and a very happy, healthy and safe New Year to you too, and to Sophia, your mum &amp; dad,â€¦ ",1
" In so many places,  journalists, crews and teams have told the stories of those heroes and of the traumatised communâ€¦",0
" Yes  of course itâ€™s a national emergency of epic proportions. 

You are the only politician calling it accurateâ€¦",0
" I think the sheer distance involed would be a logistical nightmare.

Not that #bulltitts gives a hâ€¦ ",0
 Goodbye 2019... ,0
" before this night end, i just wanna apologise to the ppl that I've hurt while i was hurting and thank u to everyone thatâ€¦",-1
  My heart is just broken over the loss of our koalas ğŸ˜ªğŸ˜ªğŸ˜ªğŸ˜ª,-1
 ,0
" Here's the leader of Australia's opposition yesterday, amidst historic bushfires, refusing to link what's happening to gâ€¦",-1
 You're DAMNED RIGHT it's Jason Alexander.,-1
 Australia is likely to be a wrecker on global climate change policy in the 2020s and I don't see that much hope of it châ€¦,1
100% âœŠğŸ¾ ,0
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
"   Hey Tom, Iâ€™m from Australia (Sydney) to be specific. What isnâ€™t been told in the press throughout thâ€¦",0
 Australia is likely to be a wrecker on global climate change policy in the 2020s and I don't see that much hope of it châ€¦,1
" I still have one of those Panasonic plasmas, and itâ€™s still a fantastic telly 10 years later.",1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
   ğŸ‘,0
 Thank you Om ,1
" before this night end, i just wanna apologise to the ppl that I've hurt while i was hurting and thank u to everyone thatâ€¦",-1
New Years Day ,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 Why do you hate Gillard so much?,-1
" NO. I don't consent. Our government went ahead with fireworks in our cities and every corner, whilst precious animals, wilâ€¦",1
" If people want to know why Australia's government is trying to skate past this crisis, it's because the opposition is giâ€¦",-1
Is everybody in?,0
Safe travels... come back VERY soon! ,1
Big thank you to  from  for their wonderful help early yesterday morning at very short notice toâ€¦ ,1
me when I see my uni in leo dicaprio fancams,0
  Nobody cares what he says. Go back to Hawaii.,1
"   Itâ€™s playing out now 
A wierd scary bunch of god botherers with braiâ€¦ ",-1
  Queenstown today assuming this is the smoke from Aus? ,0
" A haunting, supernatural new series that demands to be binged. Every episode of the brand new Stan Original series #TheGâ€¦",1
 Happy New Year from Australia lets hope 2020 ushers in new change by abolishing USA's tyrannical #FATCA #CitizenshipTaâ€¦,1
"The most famous counting down in Earth! Happy New Year everybody.  Sydney, Australia ",1
"Iâ€™m still not sure about that new blue Big Ben colour scheme. Even if it is the long-lost original one. 

Oh - happy new year btw ğŸ‘",1
" 2010 vs 2020.

#DecadeChallenge #2010vs2020 ",0
" tallu gang, tallu gang, tallu gang, tallu gang",0
Hello 2020! To kick off the year in style here are a few fashion resolutions that are actually worth keeping: ,1
"Join us in celebrating the summer of 2020â€¦and win big with the KIIS Summer of Tickets!

This January, keep KIIS louâ€¦ ",1
" My friend  is very smart, funny and brave and today I posted my conversation with him that turned into a conveâ€¦",1
Really Ross? ,0
" In the early months of 2010 I left high school at the age of 15.

This decade has been my entire adult life. Construction toâ€¦",0
Southern highlands air quality has triggered the fog warning ,-1
" Quite apart from all the other bastardry he was subjected to, Shorten was hounded relentlessly by journalists because heâ€¦",0
A Paloma tÃ¡ em 2020 jÃ¡ Ã© me mandou um Ã¡udio kkkkkkk eu falei com o futuro,0
 Is it possible  that when all the dust eventually  settles we might see a Royal Commission into this tragedy.,-1
    Despite the best efforts of government the #ABC remains the most reliable source of news iâ€¦,-1
,0
'Pull my finger': Most bizarre sports highlights of 2019  via ,-1
 Happy new year everyone! We've now got more than 50 people who have volunteered space at their homes for people and/or theâ€¦,1
 Has the  decided to support bot-trolling? ,1
 Good work from  this morning with a small pic of fireworks and the rest really devoted to the fires. #priorities,1
" ""If the experts say it's safe to have the fireworks continue, well, we should do that. It sends a strong message to our coâ€¦",1
" Kook brought his suitcase &amp; bag into the room 

After Jimin decided to share with Tae , he then moved his suitcase &amp; bag outâ€¦",1
 Australia is likely to be a wrecker on global climate change policy in the 2020s and I don't see that much hope of it châ€¦,1
A harrowing video of firefighters being overrun by bushfire in the stateâ€™s south has given insight into the battlesâ€¦ ,0
"   Iâ€™ll just tell my daughters that thr sporting opportunities, safe spaces, etc râ€¦ ",1
   Tf a boarder ?,0
 Kaede,0
"WOW THIS ONE REALLY HITS HOME FOR ME, THE BENCH ISN'T BIG ENOUGH. ",1
 I'm sorry. I stood in the protests against starting that war (and only that war) until in my city wâ€¦ ,-1
I was 14 at the start of the 2010s. Feels like no time at all has gone by since then. Which is. . . concerning.,1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 Spoke to my relatives in the Netherlands. They are very aware there whatâ€™s happening here. The Happy Clapper Slogan Bogan isâ€¦,1
 This is an excellent scientific explainer by  of exactly how #climatechange has changed Australian temperatâ€¦,1
 Dali wants to come too. #stowaway ,0
"The last time Spurs won a league game was last year.

#JoseOut",1
 Potentiallillillillill *blurgh* ally....,0
 A massive Happy New Year to you also Richard this will be a year of thinking bigger and smashing boâ€¦ ,1
"  Plus Gina and the mining gang, a Murdoch here or there... 
It's our money the LNP are spending on entertainment.",1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 Yes girl!!,1
  Interestingly they also use an arm7 core.,1
 ,0
" NO. I don't consent. Our government went ahead with fireworks in our cities and every corner, whilst precious animals, wilâ€¦",1
  None of these ministers ever actually seem qualified for what theyâ€™re doing. When was the last time a Miniâ€¦,0
  Can someone from SS explain why my SS iPhone app has my bench working set progress from 30kgâ€¦ ,1
,0
 ,0
PiCo Campaign works with PiCoHub and PiCo Connect to provide you with a full suite of customer campaign capability.â€¦ ,0
 That moment when The Simpsons predicts the climax of Wano five years ago... ,0
" Salesi: Hey there Kairi, Hey there Kiara",0
" Well said  â¤ï¸
11 hrs in to the new decade here in Sydney. Hope your year , your decade and the eâ€¦ ",1
"    All of you: I don't like your tone, I won't have a bar of it, so beat it!",-1
How long until  starts on YouTube ?,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" Thank you for your calming influence, your visionary leadership, your inspirational vision, your Christian example, youâ€¦",1
"   Happy New Year from Sydney, Australia! ğŸ‰ğŸ‰ğŸ‰",1
   Not as shocked as when the PM gave Australia the middle finger and went to Hawaii. And gives usâ€¦,1
 The Public Information and Inquiry Centre has been opened for bushfire information in South Coast areas. The telephone numbeâ€¦,0
 My favourite intersection of competing interests is hardcore Australian monarchists and an increasingly climate activistâ€¦,1
   OK Doomer.,1
   did News Corp and Rupert tell one of their employees to come back because it's a bad look politiâ€¦,-1
" although they always look amazing, why the fuck did they light them? ",1
"  Kev - I canâ€™t fathom past PMâ€™s such as yourself, Julia, Tony, Malcolm, or Paul ever camping out at kirribilliâ€¦",0
But it seems #ScottyfromMarketing didn't read to the end of the book. Once Churchill raised morale he got voted out,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
my mum cries every time i leave and it hurts,-1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
   True- I prayed.,1
" Down Under, a sad and shocking end to our year. Thank you to all the heroes battling the fires nationwide. Itâ€™s hard to celâ€¦",-1
"Update from yesterdayâ€™s bushfire tweet. My sister-in-law and her family are safe, their house was spared thanks toâ€¦ ",1
" Yay, 1st follower!",1
 ,0
 esse tÃ¡ sendo com certeza o pior ano novo da minha vida,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 sen gÃ¼zel adamsÄ±n kardeÅŸim ya keÅŸke aynÄ± ÅŸehirde olsak iyi gelsin hepimize 2020,0
 I swear,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 This story of mine from September seems more relevant than ever now.  ,0
 Thank you! Our New Yearâ€™s Eve volunteers are pretty amazing!,1
 Penalty rates reductions result in $50 million loss in wages  via ,-1
We zijn nu een uurtje verder... bestaat Duindorp nog? #Duindorp,0
 hahahahahahaha LIN,0
New Year Gardening adventures #Gardening #UrbanGardens #NewYearsDay2020  ,1
 The firefightersâ€™ union (FBEU) has been asking to meet with Elliott for months to talk about the impact of budget cuts onâ€¦,-1
 para sempre na minha memÃ³ria,0
 ğŸ˜˜,1
A reminder that Newscorp is owned by someone who sold out his citizenship for money. Murdoch is a propagandist andâ€¦ ,0
Mars Mission Update: December 2019  via ,0
 Went to bed.  I was not going to watch on principal.  Hasn't achieved anything but my self respect.,1
 Still a great place to raise your kids #ScottyfromMarketing ? #smoko ,1
Happy New Year to all my friends in the UK. Nice of you to turn up eventually ,1
Welcome to Morrison's Australia ,1
 This interim report of the Royal Commission into Aged Care is scandalous. Itâ€™s worth even reading the first 12 pages of thâ€¦,1
" Yes indeed. 
If  were a decent politician less influenced by conservative political ideology &amp; fundameâ€¦",1
ã€æ—¥æœ¬èªã®ä¸€äººç§°ã€‘ç§(ã‚ãŸã—/ã‚ãŸãã—)ã€åƒ•ã€ä¿ºã€ä¿ºæ§˜ã€è‡ªåˆ†ã€å„‚ã€ã‚ãŸã—ã€ã‚ãŸãã—ã€ã‚ãŸã„ã€ã‚ã„ã€ã‚ã ã™ã€ã†ã¡ã€ãŠã„ã‚‰ã€ãŠã‚‰ã€ãŠã„ã©ã‚“ã€å¾è¼©ã€æŸã€éº¿ã€å°ç”Ÿã€ã‚ã£ã—ã€ã‚ã¡ãã€å¦¾ã€æ‹™è€…ã€æ‰‹å‰â€¦etc.ã€€ã€è‹±èªã®ä¸€äººç§°ã€‘ï¼©ã€€æ—¥æœ¬èªã£ã¦ä¸–ç•Œä¸€é›£ã—ã„è¨€èªã ã¨æ€ã†(ç¬‘),0
" before this night end, i just wanna apologise to the ppl that I've hurt while i was hurting and thank u to everyone thatâ€¦",-1
 HAPPY NEW YEAR!!! ğŸ’™âš¡ğŸ’™âš¡ğŸ’™ Love Sonic #SonicMovie ,1
As he heads into the final stage of Olympic qualifiers will Graham Arnold be the first coach since Graham Arnold (câ€¦ ,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 My favourite intersection of competing interests is hardcore Australian monarchists and an increasingly climate activistâ€¦,1
 â€œNo better place to raise kidsâ€ -according to our PM this morning. ,1
 Tell us what you really think ğŸ˜‰ Happy New Year Laura! ,1
" Well at least the infection may be gone, that's a plus haha.
Seems like you're on the mend which I'm incredibly glad to hear ğŸ™‚",1
 Looks great!,1
 cof,0
Happy New year to all you hope 2020 will be a good year for us and hope arsenal  will win first  game in 2020,1
 Very hard to celebrate a decade where Govts had all the facts on the risks ahead and failed to act. As we head in to 2020â€¦,-1
 ??? How u know,0
Haha ,1
 HAPPY NEW YEAR!!! ğŸ’™âš¡ğŸ’™âš¡ğŸ’™ Love Sonic #SonicMovie ,1
"  and you will be held to account at the next election, I expect we will never see or hear of you again. And weâ€¦",0
Happy New Year ğŸ¥³ ,1
 HAPPY NEW YEAR!!! ğŸ’™âš¡ğŸ’™âš¡ğŸ’™ Love Sonic #SonicMovie ,1
  (Insert obligatory caveat about parsimony being valuable),1
 See Dacait and Arjun. They were released in 80s,0
" Que ce dernier jour de lâ€™annÃ©e soit la fin de toutes souffrances, pleures que vous avez endurÃ© tout au long de celle-ci afin deâ€¦",-1
 Ú†Ø§Ù„Ø´ ÙŠÙ‡ÙˆÙŠÙŠ Ø¨ÙŠ Ø§Ø±Ø§ÙŠØ´ Ù…Ù†Ùˆ Ø¯ÙŠØ¯ÙŠ ğŸ¤£ğŸ¤£ğŸ¤£,1
 Lmaoooo,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 ,0
" No, they were not. Television viewers were shocked to see entire streets destroyed by fire and families sheltering on boatsâ€¦",-1
" PM 2.5  

#YouveStolenMyChildhood 
#HowDareYou 
#AustraliaBurns
#PeopleAreDying
#CoalMan â€¦",0
" what a crap overnight program you have at the moment - dead air, a host who needs a personalised transplantâ€¦ ",-1
" à¹à¸‡à¹‰à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸§!!...à¸¡à¸¸à¸¡à¸™à¸µà¹‰à¸„à¸·à¸­à¸à¸µà¹ˆà¸ˆà¹‰à¸²à¸™à¸™à¹ˆà¸²à¸£à¸±à¸à¸¡à¸²à¸ à¸™à¹ˆà¸²à¸£à¸±à¸à¸—à¸µà¹ˆà¸ªà¸¸à¸” à¸™à¹ˆà¸²à¸£à¸±à¸à¹†à¹†à¹†à¹†à¹†à¹†ğŸ˜­ğŸ˜­ğŸ˜­ à¸„à¸™à¸­à¸°à¹„à¸£à¸•à¸à¹ƒà¸ˆà¸à¸£à¸°à¸”à¸²à¸©à¸¢à¸±à¸‡à¸”à¸¹à¸›à¸¸à¹Šà¸à¸›à¸´à¹Šà¸ à¸¡à¹‰à¸­à¸šà¹à¸¡à¹‰à¸š à¹„à¸›à¸«à¸¡à¸”
à¸à¸£à¸°â€¦",-1
alr goodnight.       waking up to one of your follows wouâ€¦ ,0
 This person needs to be sacked. Unforgivable abrogation of duty. Would anyone  in the private sector who cares about  their jobâ€¦,1
  Oh! Oh thank you so much. Thatâ€™s incredibly kind of you. Bless you my dear. Take good câ€¦ ,1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
   ,0
 Not specifically but very little left on the north,0
 â€œNo better place to raise kidsâ€ -according to our PM this morning. ,1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
"     ""Every year four tonnes of fuel per hectare accumulatâ€¦ ",0
  Now weâ€™re faced with IDâ€™ing whoâ€™s Rasputin.,0
  Martin sounds like heâ€™s about twelve years old.  Knows nothing..does nothing..,1
Bienvenue Ã  la troisiÃ¨me cohorte de spÃ©cialistes des incendies du Canada qui sont arrivÃ©s Ã  #Brisbane en ce Jour deâ€¦ ,0
 Youâ€™re welcome,1
 ,0
" No, they were not. Television viewers were shocked to see entire streets destroyed by fire and families sheltering on boatsâ€¦",-1
"They called him a reporter, I think I'm dying of laughter. IN WHAT WORLD!",1
" More than 5 million hectares burned.

Now 11 people killed.

Almost 500 million animals estimated dead.

At least 18 expeâ€¦",-1
 Okay... so let's invert it. What would need to happen for you to change your view?,1
" Childless women are to be commended for not breeding, 80 years out from human extinction.

A baby born in 2019 and 2020â€¦",1
,0
  If we had a #Labor PM they would be screaming at the world to expedite action on greenhouâ€¦ ,-1
   happy new year bby i love u,1
 scomo loves money scomo loves money scomo loves money scomo loves money scomo loves money scomo loves money scomo loves mâ€¦,1
"  As sad as it is, the mob donâ€™t have long memories - the meonly gen is alive and well",1
 How good is air pollution!? ,1
 couch turkey! yuumm ğŸ˜‹,0
Ø¨Ù‡Ø§Ø¡ Ø³Ù„Ø·Ø§Ù† Ù‚Ù…Ø±ğŸ¥°ğŸ¥°,1
  ğŸ¤,0
" before this night end, i just wanna apologise to the ppl that I've hurt while i was hurting and thank u to everyone thatâ€¦",-1
" You know itâ€™s bad when it makes the news in America (with all due respect, my friends, but this doesnâ€™t happen often).â€¦",1
7 crackheads fr ,0
 Happy new year everyone! We've now got more than 50 people who have volunteered space at their homes for people and/or theâ€¦,1
" Thank you , your only fans page looks great pup may have to join but could he handle to tease ğŸ˜‚",1
ä¿ºã‚ˆã‚Šå¼·ã„ãŠé­šã«ä¼šã„ã«è¡Œãï¼,0
" â€œ...reflecting individual circumstances...â€
Howard phraseology to a T.
Master of the mealy-mouthed manoâ€¦ ",0
  How she dickriding her own people?,0
Infographic: A relationship timeline of the established couples from #LoveIslandAU  ,0
" More than 5 million hectares burned.

Now 11 people killed.

Almost 500 million animals estimated dead.

At least 18 expeâ€¦",-1
 Happy new year everyone x ,1
Someone go out w me tonight,0
"Happy new year â™¥ï¸
#cheers ğŸ¥‚ #skÃ¥l #2020 en Sydney Harbour Bridge ",1
 Proud of you qurban,1
" Cet homme a dit Ã  sa fille ""ne dis a personne que ton pÃ¨re est Ã©boueur, ils se moqueront de toi.""

Sa fille a fait prendâ€¦",0
" Incredible - and frightening - photos are emerging from Mallacoota, a small town in the East Gippsland region of Victoria, where aâ€¦",-1
 Yu couldnâ€™t make this up.,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
"It's good to know I can still pull the chicks

Unfortunately, Sadat's my dear, I'm probably a bit past being a goodâ€¦ ",1
" Happy new year, you amazing person ğŸ¥³â¤ï¸",1
 August had 157 days and nobody can convince me otherwise. September was fuckery too.,1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" A kangaroo amongst the remains of a burnt house in Gannet Place, Batemanâ€™s Bay  #bushfiresNSW â€¦",0
 Wow! Nancy that's fantastic so happy for you. A little bit of good news goes along way right now ğŸ”¥ğŸ™,1
 ,0
" Cet homme a dit Ã  sa fille ""ne dis a personne que ton pÃ¨re est Ã©boueur, ils se moqueront de toi.""

Sa fille a fait prendâ€¦",0
 ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾,0
Sydney throwing fire into the sky whilst hundreds lose homes to bush fires.  #Sydney,-1
 I mean the ABC basically spent the last decade avoiding saying the words â€œclimate changeâ€ because senior editors were scared of Eâ€¦,-1
,0
