Text,Sentiment
" Reposting with just the art! Happy new year once again! Hoping to fill 2020 year with more sylvix art &lt;3
#FE3H #sylvix httpâ€¦",1
" Cet homme a dit Ã  sa fille ""ne dis a personne que ton pÃ¨re est Ã©boueur, ils se moqueront de toi.""

Sa fille a fait prendâ€¦",0
   What a ludicrous proposal Mick. Absurd. Illogical and useless. Conseâ€¦ ,-1
 Haha nah just a wee dram or two,1
" We're not an outfit that focuses on diversity as a target--we focus solely on talent.

Yet lo &amp; behold, 60% of 'sâ€¦",1
 ,0
 Happy new year to you Ulane. Another year for beautiful words and magical walks in your enchanted forest ğŸŒ³,1
 Sabrina Carpenter!!!!!,0
" Happy, positive and active New Decade Greta. Keep doing your great work.",1
 Thanks Benny. I wish you and your family all the best for 2020,1
  That went well Joshie ğŸ˜‚ğŸ˜‚ğŸ˜‚,1
 what the future looks like ... ,1
Criminals trying to remove ankle monitors put on notice by corrections m...  via ,-1
Happy New Year 2020!,1
  How come all the guys look like they have recently had something substantial shoved up their bottom? ğŸ˜‹ğŸ¤ªğŸ˜ğŸ˜œğŸ˜„ğŸ˜†ğŸ˜ğŸ˜…ğŸ˜‚ğŸ¤£,1
" More than 5 million hectares burned.

Now 11 people killed.

Almost 500 million animals estimated dead.

At least 18 expeâ€¦",-1
Maybe the truth hurts? ,-1
" To be fair, unless the job is pretending to be a policeman or stacking branches with fellow nut job Christians, David Elliâ€¦",1
  ,0
unbelievable #LiarFromTheShire #ClimateChange denier ,-1
  ,0
Eppi niu iar ,0
         â€¦,0
This is pretty but also sinister ,-1
 To Free Scotland ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿â¤ï¸...!!!,1
" Thank you and Happy New Year to you and yours.
Here's hoping for much happiness to come. ğŸ¨ğŸƒ",1
 Good riddance to that mongrel of a year. 2020 is ready to rock. Bring it on!!!!,1
" â”â”â”â”“â”â”â”â”“â”â”â”â”“â”â”â”â”“
â”—â”â”“â”ƒâ”ƒâ”â”“â”ƒâ”—â”â”“â”ƒâ”ƒâ”â”“â”ƒ
â”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒ
   HOMEOPATHY DOESN'T WORK
â”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒ
â”ƒâ”—â”â”“â”ƒâ”—â”›â”ƒâ”ƒâ”—â”â”“â”ƒâ”—â”›â”ƒ
â”—â”â”â”›â”—â”â”â”›â”—â”â”â”›â”—â”â”",0
"#bloodsun has been with us all summer, a reminder that some people have had a tough #nye . The amazing â€¦ ",1
" I have such low expectations for our politicians, but Iâ€™m still blown away by how absurd this situation is. The NSW emergency serâ€¦",-1
Iâ€™m back here - miss you all    ,-1
"     Climate change is real. There is no doubt.

There isâ€¦ ",1
Happy New Year to all my friends around the world ğŸ™ğŸ»â™¥ï¸,1
 The last widow. Karin Slaughter ğŸ˜ğŸ“š,1
" I'm so proud of you sis, get that PhD!!!",1
 Very hard to celebrate a decade where Govts had all the facts on the risks ahead and failed to act. As we head in to 2020â€¦,-1
 Look   Lots of light + no #Fireworks for #NYE2020 ,-1
 Feliz fin de aÃ±o Nachoooo tkmmm. Te dirÃ­a que nunca cambies pero una persona como vos es desarrollo constâ€¦ ,0
"Anyway I just really wanted to say I still love you. Not in love with you. Not you, you.",1
" Thank you for your calming influence, your visionary leadership, your inspirational vision, your Christian example, youâ€¦",1
"Statement. The #1 search in Australia in 2019, according to the SMH, was 'fires near me'.",-1
minecraft cave noises are the scariest shit. youâ€™re just chilling looking for some diamonds when all of a sudden yoâ€¦ ,-1
 Extraordinary... ,0
"  Felicidades, amigazo!!!",0
 Tattooed the Painted Lady from Avatar the Last Airbender ğŸ’‰â™¥ï¸ ,0
 Morrison was warned about this crisis months ago - as was Premier. They had ample time to wake up and prioritise not onlyâ€¦,-1
 Happy New Year Pree! â¤ï¸,1
Those drones over Shanghai were pretty cool:  via ,1
"  Wrong elite and flying the wrong way. 

He could fly to Silicon Valley and discuss bringiâ€¦ ",-1
 You have to bug the pamphlets?!,0
My aries dad and leo mum should have consulted an astrologer before getting married yall IntEnse Af together omgomomg,1
" lee hi getting the lyrics ""you would regret this you fool"" and ""i'm done with you"" In CL MV was a beautiful foreshadowing oâ€¦",-1
,0
 Has the  decided to support bot-trolling? ,1
" Now that itâ€™s the twenties again, donâ€™t forget to do the Turkey Trot and give Aunt Maud a thousand fits ğŸ‘",-1
" #EnergyAccess is crucial to human well-being, but itâ€™s usually an afterthought in refugee camps. Find out how energy soluâ€¦",1
  We must reverse the trend of isolation and live as large multi-generation families. The best indicâ€¦ ,1
 Happy new year,1
Batman wishes you all a Happy New Year's Day - may you all comfortably flomp face-first into a bucket of clean launâ€¦ ,1
" More than 5 million hectares burned.

Now 11 people killed.

Almost 500 million animals estimated dead.

At least 18 expeâ€¦",-1
" â”â”â”â”“â”â”â”â”“â”â”â”â”“â”â”â”â”“
â”—â”â”“â”ƒâ”ƒâ”â”“â”ƒâ”—â”â”“â”ƒâ”ƒâ”â”“â”ƒ
â”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒ
   HOMEOPATHY DOESN'T WORK
â”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒ
â”ƒâ”—â”â”“â”ƒâ”—â”›â”ƒâ”ƒâ”—â”â”“â”ƒâ”—â”›â”ƒ
â”—â”â”â”›â”—â”â”â”›â”—â”â”â”›â”—â”â”",0
 Trust a Murdoch paper to publish this crap. Tingle is one of Australiaâ€™s finest political journalists.â€¦ ,1
Trivialityâ€”the power of constant distractionâ€”seeps into every crack of our society. Love demands that we pay attentâ€¦ ,1
 #BringBackTony ,0
   Perfect! You know that â€œDraft Dodgersâ€ is gonna play in my head each tâ€¦ ,1
"Here's the ultimate guide to great automated responses, along with six real-life examples so you can see them in acâ€¦ ",1
"Por favor seus desgraÃ§a, nÃ£o solta buceta de fogos de artifÃ­cios, isso nÃ£o agrega nada na vida de ngm, sÃ³ faz os bichinhos sofrerem",1
 i just watched this too. terrifying.,-1
" Transphobic/misogynistic dudebros be like ""hormones won't make you a real woman!"" then won't eat a fucking vegetarianâ€¦",1
 Does Telstra even have any â€œspecialistsâ€?,0
 Never,0
 Heâ€™s a devil for the scent of carbolic soap.,-1
  Hi we own a house on the south side of cooks crescent- if thereâ€™s any news of house losseâ€¦ ,0
 ?? Frank ocean brotha,0
" à¹à¸‡à¹‰à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸§!!...à¸¡à¸¸à¸¡à¸™à¸µà¹‰à¸„à¸·à¸­à¸à¸µà¹ˆà¸ˆà¹‰à¸²à¸™à¸™à¹ˆà¸²à¸£à¸±à¸à¸¡à¸²à¸ à¸™à¹ˆà¸²à¸£à¸±à¸à¸—à¸µà¹ˆà¸ªà¸¸à¸” à¸™à¹ˆà¸²à¸£à¸±à¸à¹†à¹†à¹†à¹†à¹†à¹†ğŸ˜­ğŸ˜­ğŸ˜­ à¸„à¸™à¸­à¸°à¹„à¸£à¸•à¸à¹ƒà¸ˆà¸à¸£à¸°à¸”à¸²à¸©à¸¢à¸±à¸‡à¸”à¸¹à¸›à¸¸à¹Šà¸à¸›à¸´à¹Šà¸ à¸¡à¹‰à¸­à¸šà¹à¸¡à¹‰à¸š à¹„à¸›à¸«à¸¡à¸”
à¸à¸£à¸°â€¦",-1
 ,0
 â€œNo better place to raise kidsâ€ -according to our PM this morning. ,1
 As Margaret Atwood wrote in The Testaments: â€˜you donâ€™t believe the sky is falling until a chunk of it falls on youâ€™.â€¦,-1
"My #NewYearResolutions for 2020: 
1. To Graduate as a PhD
2. Publish 2 articles
3. Memorise ch18 qur'an.
Nah...I'llâ€¦ ",0
" NYT didnâ€™t get the memo. The talking point is revenge for Al-Bagdadi, dummkopfs!",-1
"   Adding: Things that work for one disabled person may not work for another, if someone says it wonâ€¦",0
"  Just keep working on the budget surplus Josh, no need to provide equipment &amp; resources to fire fighters,â€¦",-1
" before this night end, i just wanna apologise to the ppl that I've hurt while i was hurting and thank u to everyone thatâ€¦",-1
 My favourite intersection of competing interests is hardcore Australian monarchists and an increasingly climate activistâ€¦,1
 Ù‡Ù†Ø§Ù… Ø¨Ø¯Ù„ Ø®ÙŠØ¨Ø§Øª Ø§Ù„Ø£Ù…Ù„,0
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
Happy New Year! ğŸ¥³ğŸ» â€” Happy New Year!ğŸ˜Š ,1
 Finally is the wrong choice of word. She played a gay character in Sisters and you can just feel theâ€¦ ,-1
 La verga le dijo: Â¡con mucho gusto!,0
 ,0
,0
"Big cheers to  for putting our mugs on the cover of Front Left. HNY!

 ",1
 Remember everyone:  and  have prioritised saving money (there are currently idle firefighting planesâ€¦,0
"  Benny, you guys tried making NPC an insult and a meme. Come on. Lol.",-1
 HAPPY NEW YEAR!!! ğŸ’™âš¡ğŸ’™âš¡ğŸ’™ Love Sonic #SonicMovie ,1
  Booooo,0
" ã‚ªãƒ¼ã‚¹ãƒˆãƒ©ãƒªã‚¢ã®ã‚·ãƒ‰ãƒ‹ãƒ¼ã§ã¯2æ™‚é–“æ—©ããƒãƒƒãƒ”ãƒ¼ãƒ‹ãƒ¥ãƒ¼ã‚¤ãƒ¤ãƒ¼ã«ãªã‚Šã¾ã—ãŸï¼
ä»Šå¹´ã‚‚å®œã—ããŠé¡˜ã„ã—ã¾ã™ğŸ‡ ",0
   Yes ! He repealed the carbon tax when for the first time in 100 years our emissions were decreasing.,1
 A mais gata uai ,0
" Off to work, because hospitals close for no man, or woman, or public holiday.",1
 ğŸ¤£ğŸ¤£,1
"  During the early stages of the trial at So Dist of NY, the alleged victim was unnamed Jane Doe. Later, her namâ€¦",-1
" We're not an outfit that focuses on diversity as a target--we focus solely on talent.

Yet lo &amp; behold, 60% of 'sâ€¦",1
 I know. This is the first time itâ€™s happened,0
 ä½œç‚ºè¾²æ‘å‡ºä¾†çš„å­©å­ï¼Œæˆ‘çœ‹äº†ä¸€çœ¼å°±çŸ¥é“æ˜¯æ‰¯æ·¡ï¼Œæˆ‘å¾ä¾†æ²’çœ‹éå¥¹çš„å®Œæ•´è¦–é »ã€‚åˆ¥äººæ¨è–¦æˆ‘ç…éå…©çœ¼ï¼ŒåŠ èµ·ä¾†ä¸è¶…éåŠå°æ™‚ã€‚å“ˆå“ˆï¼Œé‚£æ™‚å€™å¥¹é‚„æ²’é€™éº¼ç«ï¼Œç¾åœ¨ä¸­å…±ç‚’ï¼Œä¸€å †äººæ“è­·ä¸€å †äººåˆåå°ï¼Œæ›´ç«äº†ã€‚é ˆçŸ¥ç½µäººä¹Ÿæ˜¯ç‚’ä½œã€‚æœ€å¥½çš„è¾¦æ³•å°±â€¦ ,0
 Sempre um prazer te acompanhar por aqui MendonÃ§Ã£o!! Feliz 2020!!!,0
 Yes cause there is nothing a real greenie loves more than watching the total destruction of nationalâ€¦ ,1
" 100% agree about not waiting. If you won the lottery, would you wait until the New Year to collectâ€¦ ",1
Good morning ,1
 This year will be something quite extraordinary.,0
" before this night end, i just wanna apologise to the ppl that I've hurt while i was hurting and thank u to everyone thatâ€¦",-1
ich hab swag  En veel geld maken,0
" The town of Mogo, on the NSW south coast, has sadly been devastated by the bushfires. Photos by the Herald's  #NSWFâ€¦",-1
"  It's time for another Royal visit to distract the masses.
And this time, Prince Wâ€¦ ",-1
 Since the looney LNP took charge.,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 This masterpiece!! â¤ï¸ ,1
An Illusion called Brunch Battle where you inhale Playa dust before sailing to a Brave new world,1
 Earth 'at a tipping point': Royal family launches climate crusade |  ,0
"UP's Kanpur Hits Zero Degrees, Delhi Gets Cold Wave Relief Till January 4  via ",1
 Me too,0
  Iâ€™m massively flattered. Thank you so so much â¤ï¸,1
 por isso mesmo que foi estranho uÃ© eu tive que ficar encarando pra ter certeza que nÃ£o era porque seria estranho se fosse,0
" Cet homme a dit Ã  sa fille ""ne dis a personne que ton pÃ¨re est Ã©boueur, ils se moqueront de toi.""

Sa fille a fait prendâ€¦",0
" We're not an outfit that focuses on diversity as a target--we focus solely on talent.

Yet lo &amp; behold, 60% of 'sâ€¦",1
 Mach mich bio ğŸ™‚,1
" Between 
Gina Raimondo
Sheldon Whitehouse 
R.I. is Doomed",-1
 yes please,1
" â˜¼ á´›Êœá´‡  Ê€ á´‡ á´  Éª á´  á´‡ á´…  á´€ á´„ á´‡Â â˜¼

*blows a kiss to the morning sun* for asahi ",1
,0
[new article] John Howard says there was â€œa riskâ€ some elements of the Indonesian military would not accept East Tiâ€¦ ,-1
" More than 5 million hectares burned.

Now 11 people killed.

Almost 500 million animals estimated dead.

At least 18 expeâ€¦",-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" And constantly the people reject your considered policies.

Those stupid Deplorables",-1
 Europe is watching us in total disbelief. A PM going in holidays while the country is on fire? AUâ€™s reputation is severely dâ€¦,-1
"  ğŸğŸ‰ğŸ‰  HNY 2020 à¸‚à¸­à¹ƒà¸«à¹‰à¹€à¸›à¹‡à¸™à¸›à¸µà¸—à¸µà¹ˆà¸”à¸µà¸‚à¸­à¸‡à¸—à¸¸à¸à¸„à¸™ à¸¡à¸µà¸„à¸§à¸²à¸¡à¸ªà¸¸à¸‚à¸¡à¸²à¸à¹†à¸™à¸°à¸„à¸°  ğŸ‰ğŸ‰ğŸğŸ

#CountDown2020WithPeck 
#à¹€à¸„à¸²à¸—à¹Œà¸”à¸²à¸§à¸™à¹Œ2020à¸à¸±à¸šà¸à¸µà¹ˆà¹€à¸›à¹Šà¸ #Peâ€¦",1
 what the future looks like ... ,1
" Hoy, en un nuevo capÃ­tulo de ""Ellas vs nosotros"" â¤ï¸ ",0
       â€¦ ,0
    he is a mockery to the great Aussie spirit.,1
" NO. I don't consent. Our government went ahead with fireworks in our cities and every corner, whilst precious animals, wilâ€¦",1
Ø®Ø¨ Ø§ÛŒÙ†Ù… Ø§Ø² Û²Û°Û²Û°ØŒ Ø­Ø§Ù„Ø§ Ú©Ù‡ Ú†ÛŒ Ø®Ø¨ØŸğŸ™„,0
 As journalists we have a deeply important responsibility to properly inform the public. By not tackling this false â€œdeniaâ€¦,1
 Yesterday I went to the beach with some family and saw a blue dragon in person for the first time! ğŸ˜ Iâ€™ve also successâ€¦,1
"Happy New Year! 
Bonne annÃ©e!
Frohes Neues Jahr! ",1
Welcome to 2020 where #my #twitter account got #hacked! #yay!!!! #freaking #nigeria!!!! (They show you where the haâ€¦ ,1
" This was Nowa Nowa, why is this not the story across all our screens? These idiots are to blame, therâ€¦ ",-1
   But there have been fires in NSW as well...? So... I donâ€™t think thereâ€¦ ,1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 i really be shorter than jinho huh ğŸ˜­,-1
 dq11 ,0
"å‰›ä¸‹ç­å›å®¶çœ‹åˆ°ä¿¡ç®±è£¡ï¼Œæœ‰é€™å¼µğŸ¥ºğŸ¥º æ„Ÿåˆ°å¥½çª©å¿ƒâ¤ï¸â¤ï¸Thank you â¤ï¸ğŸ˜
Happy New Year ğŸŠ 

  ",1
 Just wanna be in my own fkn bed,0
,0
" Scott Morrison was furious when Christine Nixon went for dinner on Black Saturday.

10 News has confirmed that tonight,â€¦",-1
 HAPPY NEW YEAR!!!,1
" Cet homme a dit Ã  sa fille ""ne dis a personne que ton pÃ¨re est Ã©boueur, ils se moqueront de toi.""

Sa fille a fait prendâ€¦",0
 Chorar por ex ,0
 So donâ€™t panic. But show some real leadership that wonâ€™t attract ridicule worldwide.,-1
 fun fact i already won.,1
 This is an excellent scientific explainer by  of exactly how #climatechange has changed Australian temperatâ€¦,1
" My Recs: drinks lots of water &amp; some OJ, 1 alcohol w dinner if needed. Use saline nasal spray ~every 2â€¦ ",0
  One word - No.,0
          â€¦,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" is grateful to be celebrating their first Christmas with you!
May the joyful festive of Christmas brinâ€¦ ",1
 The midnight fireworks got half the TV audience of last yearâ€™s. Bit of a boycott going on?  â€¦,-1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
 Hereâ€™s to half a dozen or so more,0
  Why forests are allowed to build up fuel loads to the dangerous levels that guarantee a super hot out of câ€¦,1
" I thought you were messing around about J. Cole bro, frank ocean is #6 for me , Kodak black made thoseâ€¦ ",0
"  (ala ) kick off 2020 with a message to #climate #deniers (criminals) as the nation burn... Clear,â€¦",-1
" Quite apart from all the other bastardry he was subjected to, Shorten was hounded relentlessly by journalists because heâ€¦",0
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
" Protesters stopped burn-offs in East Gippsland, which has since been devastated by fire. Most Green/Labor councillors aroundâ€¦",-1
,0
    #BurnNewsCorp,0
"  This was Nowa Nowa, why is this not the story across all our screens? These idiots are to blame, there wouâ€¦",-1
"Instrument: Mute Trumpet 1 
Tempo: 120.0
Played in the key of G. ",1
     #LittleManMorrison entirely predictable: worstâ€¦ ,0
 The firefightersâ€™ union (FBEU) has been asking to meet with Elliott for months to talk about the impact of budget cuts onâ€¦,-1
LMAO ,1
 Ya se acaba el 2019 upaaaaaa ,0
 My soulmate ainâ€™t human ,1
  From the comfort of your taxpayer funded residency in the USA... sponge!,1
"Happy New Year from Oz!

My ""corporate mugshot"" for 2020 is a fifties-vintage 400-series ivory-coloured handset.â€¦ ",1
Happy New Year from Sydney! ğŸ¥³ğŸ¤© ,1
" Bungle? It was one of the best moments of 2019! Go Laura Tingle!

And get in the bin where you belong Courier-Mail! #thâ€¦",1
 What's a mucker?,0
         ,0
" #HappyNewYear ğŸ¥³ 
Wishing you all the best for the year to come ğŸ˜Š
Hereâ€™s a little highlights reel from last year ğŸ¥
If 2â€¦",1
Happy New Year folks!,1
"      Le faltÃ³ mencionar el metro, que maÃ±ana inicia operaciones.â€¦",0
 Im living in 2020 dude,0
 I want cookies now,1
"Ariana in black lingerie from her site running on the EscortX app!


â€¦ ",0
 Publish more books than I managed to in 2019.,0
happy new year to all my twitter friends and followers from  ..ğŸ™‚ğŸ‡¦ğŸ‡ºâ¤ï¸I hope this new year will be aâ€¦ ,1
 $AHZ - will 2020 be the year that Admedusâ€™ products and science get recognised? I sure hope so as their #Adapt treated tissâ€¦,1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
"It's You Don't Own Me, SAYGRACE, G-Aezy
",0
" This 2020, do little. ğŸ˜‰",0
,0
Happy new year to all and hope 2020 is a great one for all,1
" Our emergency workers are giving it all they've got to keep Australians safe.

Governments have got to do everything they can tâ€¦",1
 Barmy Army,0
" Here's the leader of Australia's opposition yesterday, amidst historic bushfires, refusing to link what's happening to gâ€¦",-1
 Was great being outside in it,1
 The brain is an amazing thing,1
  It's almost as if the government is working against our best interests.,1
 Antipodean Trump - heâ€™ll probably start rallies in regional Qld soon,0
 ğŸ¤£â¤ï¸,1
"Rosedale followers:

Iâ€™ve got a friend in the fire service who isnâ€™t in the area and heâ€™s trying to find out more.â€¦ ",1
 Walk the red carpet then go straight home. Time is of the essence.,1
 Todo sea para guardar espacio para ta noche,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" In the early months of 2010 I left high school at the age of 15.

This decade has been my entire adult life. Construction toâ€¦",0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 Where are you?,0
 That sounds highly disappointing.,-1
"  The majority of the country voted for Morrison, and the latest polls show that he stiâ€¦ ",0
" Incredible - and frightening - photos are emerging from Mallacoota, a small town in the East Gippsland region of Victoria, where aâ€¦",-1
"Say what you will, but Labour was ready to govern: LABORâ€™S NATIONAL FIRE FIGHTING FLEET -Â SUNDAY, 17 MARCH 2019 ",-1
President Xi Jinping ends new year address with the mention of  20th anniversary of the handover of MacauğŸ‡²ğŸ‡´ as Prooâ€¦ ,0
Happy New Year!!!! Let's see what 2020 will bring ğŸ™Œâœ¨,1
 â¤ï¸â¤ï¸â¤ï¸ i miss u,-1
 Thank you. Keep in touch through the year ğŸ˜ŠâœŒğŸ»,1
 Zinco ?,0
  How come all the guys look like they have recently had something substantial shoved up their bottom? ğŸ˜‹ğŸ¤ªğŸ˜ğŸ˜œğŸ˜„ğŸ˜†ğŸ˜ğŸ˜…ğŸ˜‚ğŸ¤£,1
 Maybe you should have had a better policy,1
" NO. I don't consent. Our government went ahead with fireworks in our cities and every corner, whilst precious animals, wilâ€¦",1
 [new article] The Howard cabinet was warned not to allow broad consultation on a constitutional preamble and flagged futuâ€¦,-1
 happy new year to all my twitter friends and followers from  ..ğŸ™‚ğŸ‡¦ğŸ‡ºâ¤ï¸I hope this new year will be a peaâ€¦,1
   Gawd. Installing Linux isn't *that* fun! :),-1
 feeling like shit...just want this bitch back ğŸ˜­ ,-1
 Happy 2020...,1
"Good morning 
Cherry Blossom season in Japan ",1
 Also hey to my US followers who are waking up to see what appear to be CGI images of fires. They're all real. Last nightâ€¦,0
 11.15am 1/1/2020,0
Is anyone elseâ€™s snapchat not working?,0
Does anybody else get annoyed by that metal scraping sound on the Metro coming into Epping from Cherrybrook? It isâ€¦ ,-1
" Inside Canberra Centre mall now - chock full of smoke from fires nowhere near here...
#canberra #AustraliaBurns #Australiabâ€¦",0
 The best thing to do. Use the big trolley and push with purpose ğŸ˜‚,1
 Very hard to celebrate a decade where Govts had all the facts on the risks ahead and failed to act. As we head in to 2020â€¦,-1
Smug fuckers. ,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" 2019 will always be an electrifying year to remember at !
Thank you for your continuous support and faith in uâ€¦",1
THEY DID ME SO WRONG BITCH OMG HAHAHAHAHAHAHA ,-1
"  This government and its leader will face its day of reckoning, sadly not soon enough. This is a pivotal momentâ€¦",-1
 Happy New Year Angel ğŸ‰ğŸŠ. All the best this year ğŸ¤—ğŸ’•ğŸŒ»,1
   Yeah. I donâ€™t think that changes anything about this discussion. Aboriâ€¦ ,1
" We're not an outfit that focuses on diversity as a target--we focus solely on talent.

Yet lo &amp; behold, 60% of 'sâ€¦",1
Good on you young  lady one day your power will be greater for our sakes hopes it soon ,1
" Happy new year, Ess! â˜ºï¸ğŸ’•",1
I slept through New Year's,0
" A friend just sent me these pics of her kids at the Bega Showground tonight.

Haunting images like this will forever eâ€¦",1
"  Eradicate mortgages and debt by relying on shared spaces and shared resources. 

Drug dealers (illâ€¦ ",1
