Text,Sentiment
 It's the nature of the beast to keep repeating the lie until it becomes accepted by LNP voting morons. Trump does it with aplomb.,-1
"Idk, Cyberpunk 2020 is starting to look positively utopian... ",1
  You are a disgrace. An embarrassment.,-1
"  Thank you and Happy New Year to you and yours.
Here's hoping for much happiness to come. ğŸ¨ğŸƒ",1
     The past 10 years and more. Our Leaders are morâ€¦ ,0
  A quien? A Camacho? O a su papÃ¡? Bolivar era huÃ©rfano idiotas.,0
 How good is air pollution!? ,1
 The midnight fireworks got half the TV audience of last yearâ€™s. Bit of a boycott going on?  â€¦,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 More evidence Australia doesn't really exist,0
   Maybe she could volunteer her reasons and how she feels about it now.,0
So inspiring. We have much to learn from the #HongKongProtest movement's persistence and creativity. we'll need botâ€¦ ,1
 â€œNo better place to raise kidsâ€ -according to our PM this morning. ,1
          â€¦,0
" A Main Street destroyed. 

Residents of the NSW town of Cobargo, on the South Coast, have returned to find their town decimatâ€¦",-1
Maybe we should call him #denierfromtheshire ,0
       â€¦ ,0
à¸šà¸—à¸„à¸§à¸²à¸¡à¸›à¸µ 2019 à¸‚à¸­à¸‡à¸—à¸¸à¸à¸„à¸™à¹ƒà¸™à¹€à¸Ÿà¸ª à¸¡à¸µà¹à¸•à¹ˆà¹€à¸£à¸·à¹ˆà¸­à¸‡à¸„à¸§à¸²à¸¡à¸£à¸±à¸à¸”à¸µ à¹† #à¸­à¸´à¸ˆà¸‰à¸²à¸ˆà¹‰à¸² #à¹€à¸¨à¸£à¹‰à¸²,0
The Division 2 - Weekly Vendor Reset - PLUMS PICKS - MUST BUYS - NAMED T...  via ,0
" Hahaha donâ€™t worry literally everyone says that when they see us together ğŸ˜‚ thanks beautiful, have an awesome new year !! ğŸ’•",1
 I hope you are safe.,1
 Thanks to everyone on the South Coast and Southern NSW for your patience following the horrible day yesterday. Every effort isâ€¦,-1
" A Main Street destroyed. 

Residents of the NSW town of Cobargo, on the South Coast, have returned to find their town decimatâ€¦",-1
 London Paris anyone?? How much do we pay him? #NSWfires #AustraliaBurns ,-1
 Heâ€™s copied Trump to a tee. Shame we canâ€™t impeach him. Maybe arrest him for manslaughter ?,-1
 Man yâ€™all just as single as my ass is ,-1
 ğŸ’•,0
 I am actually so proud of myself for getting to 2020... when most of 2019 i didnâ€™t think i was gonna make it through the yâ€¦,1
Astronaut Breaks Record For Longest Single Spaceflight By A Woman ,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 The future already happened. Happy Current Year from Australia :),1
"This AMAZING house just down the road, So modern and space-age looking.",1
 And bloody  telling us â€œ donâ€™t worryâ€about family uncontactable on the South Coast. How out of touâ€¦ ,-1
" A friend just sent me these pics of her kids at the Bega Showground tonight.

Haunting images like this will forever eâ€¦",1
And here are some amazing science teachers I enjoy following     â€¦ ,1
 And this was interesting. Appears they may be â€˜buyingâ€™ the good comments ,1
Day 1 rewatching all the DVDs I own #500daysofsummer #1 ,0
  Journalism ?  that's a long stretch.   I think he did you a favour,1
Happy Tarek Elrich day everyone. ,1
 Yeah Iâ€™m fine! We never had an actual evacuation I just left once i could see flames in the distance,1
 Good work Brian.,1
Bolsonaro foi salvo por Deus ,0
"Happy New Year! 

Thank you for standing with refugees in 2019. You made a world of difference. 

Just think aboutâ€¦ ",1
 Good luck!  Thinking of you ğŸ”¥ğŸ”¥,1
will this show trigger my trauma haaaaaaaa ,-1
" 2020
Follow ",0
 Extraordinary... ,0
"  Well son, when a mummy and daddy love each other very much, sometimes they find a special way tâ€¦ ",1
 Honestly only here for photos of  drinking iced coffee,1
No Surprises - Radiohead  #NowPlaying,-1
"Ha! I always encourage my enterprise clients to do this. ""Not our problem, costs too much"" etc etc. ",1
 How will we know the difference?,0
   #ScottyFomMarketing the emperors new clothes,0
" It was gossip about a person's sex life. Even if I had better sources than 'random woman on Bondi Beach', I wouldn't report it",1
 ë¯¸ë¯¸ã…£ë¯¸ë¯¸ë¯¸ë¯¸ë¯¸ì¹œê±°ì•„ë‹ˆì—¬ !! ,0
   ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ they want to be oppressed so bad,1
" They were all peer viewed. 
I really don't have any more time for your emotional rantings and ad hominems.",1
 Australia is likely to be a wrecker on global climate change policy in the 2020s and I don't see that much hope of it châ€¦,1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
  Looks like he fell for it!,1
 Thank you Om ,1
   Raise your hand if you were not shocked ğŸ™‹ğŸ»â€â™€ï¸,1
 Oh dear!,1
happy new year to Tex Perkins and Tex Perkins only,1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
where the fuck can i watch steven universe future,-1
 o convite foi p qm?,0
"I don't know If it will work but there is nothing to lose 

David Hurley (Governor-General): Calling on the Governoâ€¦ ",1
 I look rough but I kinda lov how weak i look hehehehehe ,-1
"    2 million raised, how much spent?",0
 Yeah it is ğŸ˜Š,1
 Very hard to celebrate a decade where Govts had all the facts on the risks ahead and failed to act. As we head in to 2020â€¦,-1
 Does sweat count?,0
 KJKKKKKKK CHEGA,0
   Because there are procedures to be followed &amp; a case made for the sacking; Thâ€¦ ,0
"So apparently the first 12 emojis in your history will determine how 2020 will go.

JANUARY: ğŸ˜‚
FEBRUARY: ğŸ¤£
MARCH: ğŸ¥ºâ€¦ ",1
"ğŸ“£ New Podcast! ""Bringin' It Back 130419 - Noms &amp; BK present Conspiracy Theories"" on  #aliens #area51â€¦ ",-1
" â”â”â”â”“â”â”â”â”“â”â”â”â”“â”â”â”â”“
â”—â”â”“â”ƒâ”ƒâ”â”“â”ƒâ”—â”â”“â”ƒâ”ƒâ”â”“â”ƒ
â”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒ  I
à¸‚à¸­à¹ƒà¸«à¹‰à¸„à¸™à¸—à¸µà¹ˆà¹€à¸«à¹‡à¸™à¸—à¸§à¸´à¸•à¸™à¸µà¹‰à¹€à¸›à¹‡à¸™à¹€à¸¡à¸µà¸¢à¹€à¸›à¹Šà¸à¸•à¸¥à¸­à¸”à¹„à¸›
â”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒ
â”ƒâ”—â”â”“â”ƒâ”—â”›â”ƒâ”ƒâ”—â”â”“â€¦",0
Wrote a blog post about launching a payment platform in 6 weeks with  - amazing payment innovation with greaâ€¦ ,1
" Happy New Year Martin, Hopefully youâ€™ll enjoy the luxury of a none eventful shift. ğŸ¤ğŸ‘",1
 Tattooed the Painted Lady from Avatar the Last Airbender ğŸ’‰â™¥ï¸ ,0
   Exactly,0
" More than 5 million hectares burned.

Now 11 people killed.

Almost 500 million animals estimated dead.

At least 18 expeâ€¦",-1
"  Keep tryin' hard, bud

",-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
"#HNY2020 from Sydney, waking up after a fantastic show. Wishing happiness, health and continuing friendship to allâ€¦ ",1
 You too,0
 Yes Mrs Lipton.,1
" New idea for  - #Climatechange tours. How good would Aust be for that ? Fires, drought, sâ€¦",1
 Ly bro,1
 pqp a prÃ³pria energia ruim ambulante ğŸ˜­ mas eu nem energizei a coitadinha tbm,-1
   Made contact (via landline) with my friend near Batemans Bay. They're fending for thâ€¦,1
 ğŸ™ğŸ»ğŸ™ŒğŸ™ŒğŸ˜”â¤,1
 Tex Perkins dedicating The Honeymoon is Over to the PM &amp; then flipping off Kirribilli on live TV is a perfect way to endâ€¦,1
" ""Getting on with the job"", your spin is fooling no one and it's insulting watching you attempt toâ€¦ ",-1
" ^^^legend.......uh, well... legend^^^",1
"  Ivansito. Eres el actor proragonico de la novela con el menor raiting en horario premium del canal RCN. 
Baboso",0
" The year 2019 memories Down under !
#ausmedia #auspol #MSM
3/5 ",0
   Neely and Dunn u ğŸ””ğŸ”šHH ğŸ€ğŸ€ğŸ€,0
" Stay strong, Happy New YearğŸ‰ğŸ¾ğŸ¥‚",1
 I have been here and I know how he feels.,0
 Ù‡Ù†Ø§Ù… Ø¨Ø¯Ù„ Ø®ÙŠØ¨Ø§Øª Ø§Ù„Ø£Ù…Ù„,0
         â€¦,0
 Breaking: PM and Premier announce that city fire brigades will be become voluntary,-1
Ø£ÙˆÙ„Ù‡Ù… Ø§Ù†ÙŠğŸ˜”ğŸ˜” ,1
" If people want to know why Australia's government is trying to skate past this crisis, it's because the opposition is giâ€¦",-1
 My Aunt was able to get in contact briefly  about an hour ago to let us know she was safe and theiâ€¦ ,1
" Happy New Year, Raechi~ (*Â´è‰¸`*)
I donâ€™t remember being close to Germany ğŸ‘€",1
" Thank you for your calming influence, your visionary leadership, your inspirational vision, your Christian example, youâ€¦",1
"Starting the year with traditional Sri Lankan food: Kiri bath, lunu miris, jaggery and beef curry - Happy New Year!â€¦ ",1
  Happy New Year ğŸ¥³,1
" Murdoch's imbalance, mis-reporting and outright lies needs to constantly called out.

 is a national treasure.
#â€¦",-1
 Thank you Om ,1
" Dear PM ,
Mate! How good were the Sydney #NYE fireworks?!
#AustralianFires #NSWfires #VictoriaFires #ausâ€¦",1
  Kirribilli House is the Mar A Lago of Oz,0
 Iâ€™ve already broken all my new year resolutions,-1
  Reality,0
 We know this disaster is unprecedented â€“ no amount of Scott Morrison spin can hide it | Lenore Taylor ,-1
 When youâ€™ve decided that you probably wonâ€™t make it through this top but it will be worth it anyway,1
" Happy New Year! 

Thank you for standing with refugees in 2019. You made a world of difference. 

Just think about what we'â€¦",1
" NO. I don't consent. Our government went ahead with fireworks in our cities and every corner, whilst precious animals, wilâ€¦",1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
" I mean, sure",1
" Look forward to your inquiry. Then the real criminals, the Greens who blocked hazard reduction andâ€¦ ",-1
   Not to mention spending a few hundred million on a plane for himself and brand new BMW cars for aâ€¦,0
    Perhaps they care about free speech and the ability of women to talk about their sex basedâ€¦,1
       Scott #Wankpuffin? ğŸ˜‚ğŸ˜‚ğŸ˜‚,1
  Iâ€™m sure  is crying today he lost you as a fan! ğŸ–•,-1
When a drunk selfie turns to art cause  iPhone 11 hahah ,-1
 Australia is likely to be a wrecker on global climate change policy in the 2020s and I don't see that much hope of it châ€¦,1
The Gloaming review â€“ Aus drama with shades of Twin Peaks  ,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" happiness, forgiveness and abs 2020. ğŸ’•",1
 ,0
    Sure thing climate criminal. #LockHimUp #auspol,-1
" A Main Street destroyed. 

Residents of the NSW town of Cobargo, on the South Coast, have returned to find their town decimatâ€¦",-1
I can normally tell how intelligent a man is by how stupid he thinks I am. - Cormac McCarthy #quote,-1
" MW3 was my favourite COD because I loved playing survival mode with my friend, I really hope I win sâ€¦ ",1
 hello  its  here fromğŸ‡¦ğŸ‡ºğŸ™‚â¤ï¸happy new year to you  I hope you haâ€¦ ,1
 ğŸ™ğŸ»ğŸ˜”ğŸ™ŒğŸ™Œâ¤,1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
      You have to make alternative popularâ€¦ ,0
"#tesla #Israel #ElectricCar
",0
 British police have charged a man with criminal damage after a painting was attacked at the Tate Modern gallery  â€¦,-1
 Happy new year,1
ĞšĞ°Ğº Ñ Ğ¿Ğ¾Ñ€ĞµĞ·Ğ°Ğ»Ğ°ÑÑŒ? ,0
"2019 was an interesting year, more ups than downs so I guess you could call it a good year! â˜ºï¸ Looking forward to wâ€¦ ",1
" Imagine setting up a twitter page, to celebrate someone death as your still pissed that you werenâ€™â€¦ ",-1
 Quit coal or get out of the way,0
 Ez,1
 The firefightersâ€™ union (FBEU) has been asking to meet with Elliott for months to talk about the impact of budget cuts onâ€¦,-1
 Some might even say a wee bit kinky ğŸ˜,1
 what the future looks like ... ,1
ğŸ˜­ğŸ˜­ğŸ˜­ ,-1
" A friend just sent me these pics of her kids at the Bega Showground tonight.

Haunting images like this will forever eâ€¦",1
" 2 things

1. This is how itâ€™s done.

2. Their Parliament is sitting. ",0
         â€¦,0
" I have such low expectations for our politicians, but Iâ€™m still blown away by how absurd this situation is. The NSW emergency serâ€¦",-1
Underrated/overlooked releases of 2019 [a musical]: Lisa Lerkenfeld - 29Â° (Longform Editions) ,0
" NO. I don't consent. Our government went ahead with fireworks in our cities and every corner, whilst precious animals, wilâ€¦",1
  hello  its  here fromğŸ‡¦ğŸ‡ºğŸ™‚â¤ï¸happy new year to you  I hope you haveâ€¦,1
 The midnight fireworks got half the TV audience of last yearâ€™s. Bit of a boycott going on?  â€¦,-1
" The year 2019 Memories Down under !
2/5 #auspol #Australia ",0
 Hahaha ğŸ˜‚,1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
 #happynewyear2020         â€¦,0
" A friend just sent me these pics of her kids at the Bega Showground tonight.

Haunting images like this will forever eâ€¦",1
 Went for a bush walk and discovered this artwork on North Curl Curl headland. What say you Scott Morrison?â¦â€¦,0
    meu deus do ceu eu to rkndo MUITO,0
Projects is to stop war and eyes on activities &amp; development in each city,-1
" Yeah, this was pretty screwed. Fascinating also how the police chief shared it credulously without lookâ€¦ ",1
 lies !! you're gorgeous &lt;33,1
         â€¦,0
  No one is saying the climate crisis causes bushfires. Of course there have always been firesâ€¦ ,-1
#BolsonaroMaisForteEm2020,0
Except that the only way to keep up with the economy is to make our hobbies side-hustles. The cost of living is incâ€¦ ,0
State Secretary Pompeo reacts to attacks on US embassy in Baghdad  via ,-1
oomf should have answeredğŸ¥³ğŸ¥³ ,1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" before this night end, i just wanna apologise to the ppl that I've hurt while i was hurting and thank u to everyone thatâ€¦",-1
 We know this disaster is unprecedented â€“ no amount of Scott Morrison spin can hide it | Lenore Taylor ,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" 17,000 people without power 
Live: Flames rip through towns, fears death toll will rise as bushfires rage on 
 â€¦",-1
happy new year to everyone and especially to the recently benched OG anunoby,1
this year imma practice keeping my ass  home ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,1
 : Sorry guys weâ€™re trying to keep our address private so that we donâ€™t have any paparazzi &amp; thenâ€¦ ,-1
 ,0
" Why couldnâ€™t  get off stupid  &amp; talk to actual journalists &amp; answer real questions? 

Becauseâ€¦",-1
 My favourite intersection of competing interests is hardcore Australian monarchists and an increasingly climate activistâ€¦,1
" Thanks!!!! ...and donâ€™t worry, Iâ€™ll be doing the same thing, but at my TV ğŸ˜³",0
"#Scottludlum fled the South Coast bushfires.
'In the face of the smirking vacuum that passes for national politicalâ€¦ ",0
" You and your corrupt, corporate entity that you call a ""government"", hang you heads in shame!
#koalakillerâ€¦ ",-1
" What does it take to stare at the blanket of smoke that has covered NSW for most of December, to look at the size, scope &amp; ubâ€¦",0
 This is the beautiful little country town of Mogo... destroyed. #climateemergency #MorrisonFires #auspol #AustraliaBurns hâ€¦,1
" â”â”â”â”“â”â”â”â”“â”â”â”â”“â”â”â”â”“
â”—â”â”“â”ƒâ”ƒâ”â”“â”ƒâ”—â”â”“â”ƒâ”ƒâ”â”“â”ƒ
â”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒ  I
à¸‚à¸­à¹ƒà¸«à¹‰à¸„à¸™à¸—à¸µà¹ˆà¹€à¸«à¹‡à¸™à¸—à¸§à¸´à¸•à¸™à¸µà¹‰à¹€à¸›à¹‡à¸™à¹€à¸¡à¸µà¸¢à¹€à¸›à¹Šà¸à¸•à¸¥à¸­à¸”à¹„à¸›
â”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒâ”ƒâ”â”â”›â”ƒâ”ƒâ”ƒâ”ƒ
â”ƒâ”—â”â”“â”ƒâ”—â”›â”ƒâ”ƒâ”—â”â”“â€¦",0
"EU NO MEIO DA MINHA FAMÃLIA ABRO ESSE VIDEO, SORTE QUE O SOM TA ALTO ",-1
" Our short-sightedness on this will ultimately cost the nation, both in the direct impacts of climate change to our vulneâ€¦",-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
  Thanks so much man &lt;3 &lt;3 we are really passionate about ethical production so put a lot of work into our practices :),1
It's still last year in the USAâ€¦ ğŸ˜†,1
 Uu apaguen los telefonos pq van a llegar todos los mensajes que mandaron al 2020,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
"went on ig n saw 82628273 stories of fireworks, i nvr clicked out of an app so fast",0
Welcomed the new year in a dinosaur onesie dancing to Craig David with my nephew. Would have it no other way ğŸ˜‚ğŸ˜‚,1
 H.A.P.P.Y N.E.W Y.E.A.R 2.0.2.0,0
DONT FKN POST THE WHOLE FIREWORKS SHOW ON UR STORIES,0
 í‚¤ì¦ˆì¹´í˜ì— ë¹„ì¹˜ëœ í‚¤ì¦ˆ ìŠ¤íƒ€ì¼ë§ë¶ì„ ë³´ë©° ì‹¤ê°í•˜ëŠ” í—¬ì¡°ì„  ,0
 OPINION: The NSW practice of strip-searching children for drugs (usually finding nothing) is directed by emergency servicâ€¦,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 Spoke to my relatives in the Netherlands. They are very aware there whatâ€™s happening here. The Happy Clapper Slogan Bogan isâ€¦,1
  Hey  maybe some geofencing  for this ad in Australia. Its a national emergency here as much of the eastern statâ€¦,-1
       I found this one ,0
 Our fires are so big they are creating their own weather. Enough denial about climate change. More action! #climatechange. #nswfâ€¦,1
 Stay safe!!,1
" Agreed.

I think 'as little nuclear as necessary, given the potential externalities' is sensible.

Butâ€¦ ",1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
Sharon Stone blocked from dating app Bumble after users thought her profile was fake ,-1
"    Well over 100 people charged with arson - so far - in NSW, QLD and VIC. Wonder where the #Aâ€¦",1
" Happy New Year!! We wish you many happy adventures for 2020, whatever adventure means to you ğŸ˜ŠğŸ˜ŠğŸ˜Š #adventure #bedaring #tryâ€¦",1
    That the same national debt that is majority raised under tâ€¦ ,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
" This was Nowa Nowa, why is this not the story across all our screens? These idiots are to blame, tâ€¦ ",-1
  Because not all firefighters are entitled to it still!,1
 I'm literally fearful for my kids returning to the smoke. Two are still coughing from 3 weeks ago. What an utter moron #aâ€¦,-1
 I completely passed out at 11,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
       Maybe #ScottyfromMarketing can geâ€¦ ,0
" Happy New Year 2020 à¸‚à¸­à¹ƒà¸«à¹‰à¸™à¸¸à¸Š &amp; à¸™à¸¸à¸Šà¸² à¸—à¸¸à¸à¹†à¸„à¸™à¸¡à¸µà¸„à¸§à¸²à¸¡à¸ªà¸¸à¸‚à¸¡à¸²à¸à¹†à¸ˆà¹‰à¸² 

 à¸‹à¸´à¸”à¸™à¸µà¸¢à¹Œ Countdown à¹„à¸›à¹€à¸£à¸µà¸¢à¸šà¸£à¹‰à¸­à¸¢ à¸à¸¥à¸¸à¸­à¸¥à¸±à¸‡à¸à¸²à¸£à¸¡à¸²à¸ ğŸ‰ğŸ‰ğŸ‰ #à¹€à¸›à¹Šà¸à¸œà¸¥à¸´à¸•à¹‚â€¦",1
 US still in 2019.,0
" Love it: ""This one goes out to the Prime Minister, the honeymoon is over"" - Tex Perkins. Hope you saw that â€¦",1
" start 2020 with this song
",0
ok cool itâ€™s 2020 where are the aus dates mf ,1
        Yoâ€¦ ,0
  Why forests are allowed to build up fuel loads to the dangerous levels that guarantee a super hot out oâ€¦,1
  Yep. Was pretty amazing.,1
 Fechando 2019 com chave de ouro â¤ï¸ #RBD ,0
 Want to help the community of #Bilpin? Buy their products â€“ you can do this online and it really does help. Their cider aâ€¦,1
 Realising that Rise of Skywalker could also be called The Emperorâ€™s New Groove ğŸ¦™ğŸ¦™ğŸ¦™ #RiseofSkywalker,0
"Been cleaning up dog shit on the carpet for an hour now with white vinegar, detergent and sadness",-1
" No, they were not. Television viewers were shocked to see entire streets destroyed by fire and families sheltering on boatsâ€¦",-1
 hope youâ€™re safe and sound mate ,1
    No they wonâ€™t because there was NO coup...another conspiracy theâ€¦ ,-1
"    These are the pro trucks, they do have outside sprinklers and they have fire retardant blankets.",-1
"  Would it be possible to get a guest list from the PMs party at Kirribilli last night? 
Surely if taxpayeâ€¦",1
"  This was Nowa Nowa, why is this not the story across all our screens? These idiots are to blame, thereâ€¦",-1
 look at my girl being inspirational as fuck,-1
  Sure beats coprophagia.,1
 IM THE ONE ACCOUNT DOWN ON HIS LIST ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,-1
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
 Some people spent an uncomfortable night on the side of the Princes Highway at the Milton roadblock  #bushfiresNSâ€¦,-1
   He was only doing what the rest of the country were thinking #TexPerkins #ScottyfromMarketing #TheFinger,0
 Find me so proof mate.,0
" Have an incredible new year. Thank you for an incredible decade of music, growth, happiness and challenges. 
Hereâ€™s to more musicâ€¦",1
